genome,type,start,end,strand,p_value_MAPS_test,gene_name,ms2-pint_spi-1_vs_pint_spi-1_log2foldchange,ms2-pint_spi-1_vs_pint_spi-1_pvalue,ms2-pint_spi-1_vs_pint_spi-1_padj,ms2-pint_spi-1_vs_ms2_spi-1_log2foldchange,ms2-pint_spi-1_vs_ms2_spi-1_pvalue,ms2-pint_spi-1_vs_ms2_spi-1_padj
NC_016810.1,CDS,1036776,1041242,+,0.032360637,mukB,1.97,,0.051625919,0.33,0.719708193,0.886571266
NC_016810.1,CDS,3157418,3158623,+,0.038133591,SL1344_2964,1.97,,0.059443345,-0.37,0.683541743,0.86965194
NC_016810.1,CDS,2439711,2440925,+,0.0382595,SL1344_2300,1.96,,0.05959259,-0.92,0.326348531,0.624035916
NC_016810.1,CDS,2569086,2570273,-,0.203642114,eutG,1.96,,0.24755416,1.02,0.501242848,
NC_016810.1,CDS,4666633,4668366,+,0.023344894,ytfM,1.96,,0.039270971,0.14,0.874396963,0.951902002
NC_016810.1,CDS,3831655,3832668,-,0.108578044,dppF,1.96,,0.144877804,-0.33,0.780232349,0.913951628
NC_016810.1,CDS,4054569,4055258,-,0.120591072,dgoR,1.96,,0.158955351,-1.11,0.360800717,0.652886706
NC_016810.1,CDS,487285,487794,+,0.06080425,SL1344_0429,1.95,,0.088488921,-0.97,0.345307142,0.640308406
NC_016810.1,CDS,362157,362615,+,0.057425525,gpt,1.95,,0.084375018,0.58,0.565657277,0.80248589
NC_016810.1,sRNA,6399,6507,+,0.303548884,StyR-295,1.95,,0.350487831,0.57,0.759365572,
NC_016810.1,CDS,2540022,2540783,+,0.147102053,cysZ,1.95,,0.18807378,-1.11,0.391586952,0.677396366
NC_016810.1,CDS,2515680,2516645,-,0.034083048,glk,1.95,,0.054001246,-2.65,0.003058847,0.049484376
NC_016810.1,CDS,3078125,3079621,-,0.022436334,SL1344_2892,1.95,,0.038019112,-0.26,0.755546851,0.903869313
NC_016810.1,sRNA,3349047,3349187,-,0.125610964,STnc1820,1.95,,0.164347388,-3.61,0.000764279,0.022416634
NC_016810.1,sRNA,2743288,2743373,+,0.308046823,STnc3770,1.95,,0.355045022,-0.23,0.897968738,
NC_016810.1,CDS,295060,295863,+,0.123553868,yafB,1.95,,0.162173442,-1.41,0.230783715,0.535742236
NC_016810.1,CDS,3437158,3438048,-,0.106605389,garR,1.95,,0.142583126,-0.83,0.479875126,0.741975154
NC_016810.1,CDS,257144,257701,+,0.049545366,frr,1.95,,0.074436376,-1.71,0.082355814,0.325276535
NC_016810.1,CDS,253048,253842,-,0.096044465,map,1.95,,0.130489693,0.38,0.742315216,0.898557051
NC_016810.1,sRNA,4403810,4404049,-,0.040650287,STnc1460,1.94,,0.062685058,1.56,0.101049371,0.363174778
NC_016810.1,CDS,4579464,4580369,+,0.04788657,SL1344_4247,1.94,,0.072375479,-1.02,0.300301965,0.599866807
NC_016810.1,CDS,831173,832474,+,0.328791146,oadB2,1.94,,0.375642322,0.05,0.980992498,
NC_016810.1,CDS,3449315,3449599,+,0.269789953,gatB,1.94,,0.316532957,-0.3,0.856090436,
NC_016810.1,CDS,2357775,2358269,+,0.026859731,eco,1.94,,0.04405106,-2.34,0.005636054,0.068878299
NC_016810.1,CDS,1659766,1660047,+,0.123328312,SL1344_1543,1.94,,0.161948081,-1.44,0.22184202,0.525472706
NC_016810.1,CDS,672639,673199,+,0.381000194,SL1344_0598,1.94,,,1.79,0.419242996,
NC_016810.1,CDS,1782411,1782593,+,0.134959887,SL1344_1659,1.94,,0.174779351,-2.17,0.094160088,0.351002419
NC_016810.1,CDS,2458129,2458776,+,0.108611513,SL1344_2318,1.94,,0.144893891,-1.2,0.311874904,0.611245818
NC_016810.1,CDS,3848764,3849300,-,0.252129033,lpfA,1.94,,0.297865603,1.8,0.290750685,
NC_016810.1,CDS,4715479,4715649,+,0.29305222,SL1344_4383,1.94,,0.339934545,-3.31,0.04112567,
NC_016810.1,sRNA,2039988,2040056,+,0.060006283,STnc1280,1.94,,0.087581986,-1.15,0.240100861,0.54451729
NC_016810.1,CDS,360451,361908,-,0.053262836,pepD,1.94,,0.079239779,-0.1,0.92256368,0.973852985
NC_016810.1,CDS,2067772,2068665,-,0.090476146,SL1344_1962,1.94,,0.123970049,0.44,0.689024911,0.87221529
NC_016810.1,CDS,651064,652053,-,0.346107393,fepG,1.94,,0.393333587,-1.31,0.508035368,
NC_016810.1,CDS,827806,829074,+,0.346107393,SL1344_0742,1.94,,0.393333587,-1.31,0.508035368,
NC_016810.1,CDS,3613501,3613911,-,0.058724143,rplP,1.94,,0.086016852,-0.74,0.466047274,0.732344494
NC_016810.1,CDS,1894129,1894416,-,0.014005288,SL1344_1768,1.93,,0.02551954,-0.73,0.350097974,0.64353159
NC_016810.1,CDS,337,2799,+,0.035720336,thrA,1.93,,0.056200494,-0.5,0.580193938,0.810853181
NC_016810.1,CDS,1656918,1657898,+,0.125503962,SL1344_1540,1.93,,0.16426143,0.77,0.537744778,0.784082175
NC_016810.1,CDS,4292681,4293583,+,0.019709285,yiiP,1.93,,0.034096231,-2.16,0.008085406,0.085225229
NC_016810.1,CDS,969500,971152,-,0.103800629,SL1344_0876,1.93,,0.139393802,-0.52,0.645322828,0.847791363
NC_016810.1,CDS,1088568,1089272,+,0.104534099,SL1344_0986,1.93,,0.140270392,0.71,0.5424286,0.785578217
NC_016810.1,CDS,3158623,3159066,+,0.118180271,SL1344_2965,1.93,,0.156234214,-0.21,0.862132508,0.947222459
NC_016810.1,CDS,1723821,1724075,-,0.028834394,SL1344_1603,1.93,,0.046761279,0.33,0.702261785,0.879844304
NC_016810.1,CDS,1845922,1846326,+,0.191625096,hyaE,1.92,,0.235292454,0.64,0.65383062,
NC_016810.1,CDS,4328322,4330112,-,0.127088436,SL1344_4047,1.92,,0.165991556,-2.03,0.079065785,0.316732651
NC_016810.1,CDS,3264067,3265083,-,0.122186413,SL1344_3058,1.92,,0.160682526,-0.85,0.469096876,0.734696414
NC_016810.1,CDS,3187012,3188052,+,0.053671621,SL1344_2986,1.92,,0.079729582,-0.51,0.603209984,0.821257856
NC_016810.1,CDS,4177086,4179248,+,0.036884656,uvrD,1.92,,0.057770377,0.09,0.925606182,0.974276689
NC_016810.1,CDS,3548096,3549034,-,0.042766512,mdh,1.91,,0.065548672,-3.25,0.000545576,0.018130324
NC_016810.1,CDS,319747,321090,+,0.162373712,sciO,1.91,,0.204754772,0.46,0.725531337,
NC_016810.1,CDS,2061887,2062306,-,0.184356385,SL1344_1954,1.91,,0.227513284,-1.04,0.43551319,
NC_016810.1,CDS,2053859,2054377,-,0.326535457,SL1344_1943,1.91,,0.373348945,1.57,0.420562905,
NC_016810.1,CDS,2531046,2531204,-,0.377244029,SL1344_2383,1.91,,,0.04,0.985469032,
NC_016810.1,CDS,2486338,2487552,-,0.053366775,fabB,1.91,,0.079360874,-0.92,0.347843437,0.64292171
NC_016810.1,CDS,4313280,4313708,+,0.086010994,yiiR,1.91,,0.118899489,-1.07,0.307830602,0.606668198
NC_016810.1,CDS,3885304,3885975,+,0.352129602,sgbE,1.9,,0.399221847,2.92,0.157733601,
NC_016810.1,CDS,1500853,1502256,+,0.048764293,fumC,1.9,,0.073406863,-0.3,0.753963438,0.903614939
NC_016810.1,CDS,746832,748499,+,0.027726029,glnS,1.9,,0.045264938,1.67,0.052749395,0.252016586
NC_016810.1,CDS,3507688,3508179,+,0.041462692,ptsN,1.9,,0.06375524,0.28,0.761977762,0.907058758
NC_016810.1,CDS,1782683,1783186,+,0.353863096,SL1344_1660,1.89,,0.40078417,-2.32,0.256427763,0.562373762
NC_016810.1,CDS,3529536,3530429,-,0.140842297,nanA,1.89,,0.181097294,-0.96,0.427011219,0.701733906
NC_016810.1,CDS,3463038,3464045,+,0.072879085,SL1344_3249,1.89,,0.103392474,-0.85,0.406989683,0.689463917
NC_016810.1,CDS,4575615,4576241,+,0.097438976,dmsB,1.89,,0.132145477,-0.89,0.411020583,0.691885714
NC_016810.1,CDS,3744081,3744821,-,0.121958,ugpQ,1.89,,0.160452328,-0.48,0.689034165,0.87221529
NC_016810.1,CDS,953786,955129,+,0.123996941,SL1344_0860,1.89,,0.162683986,0.02,0.985844808,0.99519481
NC_016810.1,CDS,3232857,3235730,-,0.057086249,gcvP,1.89,,0.083944892,0.88,0.374688258,0.664151733
NC_016810.1,CDS,1147297,1148148,+,0.127923552,hpcB,1.89,,0.166864851,0.48,0.692344536,0.874308543
NC_016810.1,CDS,104473,105759,-,0.054383687,surA,1.89,,0.080535356,-0.81,0.408096024,0.690671294
NC_016810.1,CDS,1506529,1507662,-,0.125502208,SL1344_1404,1.89,,0.16426143,-1.83,0.099797223,0.361563945
NC_016810.1,CDS,2851713,2853893,+,0.094910151,SL1344_2663,1.89,,0.129210463,0.99,0.376687833,0.666020377
NC_016810.1,CDS,1264891,1265670,-,0.088452408,potC,1.89,,0.121733402,0.24,0.829560202,0.935982837
NC_016810.1,CDS,483694,484797,+,0.329600163,phnW,1.88,,0.37651893,1.27,0.507686775,
NC_016810.1,CDS,576955,578736,+,0.210779012,gcl,1.88,,0.254787816,-0.15,0.915958895,
NC_016810.1,CDS,319207,319743,+,0.251994139,sciN,1.88,,0.297745236,0.63,0.695962066,
NC_016810.1,sRNA,3624232,3624439,-,0.080535167,rpsL-leader,1.88,,0.112467441,-1.03,0.32582311,0.623741248
NC_016810.1,CDS,67052,68392,-,0.322474299,citC,1.88,,0.369501801,-2.82,0.101762713,
NC_016810.1,CDS,3808905,3809834,+,0.116290857,kdgK,1.88,,0.154052508,0.02,0.984365057,0.994742724
NC_016810.1,CDS,3857175,3857465,+,0.116707007,SL1344_3614,1.88,,0.154558391,-0.73,0.540140422,0.784269026
NC_016810.1,CDS,1749977,1751110,+,0.085249463,SL1344_1632,1.87,,0.117919055,0.02,0.984888531,0.99498564
NC_016810.1,sRNA,748526,748639,-,0.171096991,STnc3300,1.87,,0.213841604,-3.83,0.000663183,0.020152394
NC_016810.1,CDS,3357651,3359909,-,0.053066849,parC,1.87,,0.078987291,0.8,0.407438153,0.689904062
NC_016810.1,CDS,3642429,3642596,-,0.088673187,SL1344_3438,1.87,,0.122000023,0.16,0.879373643,0.954761279
NC_016810.1,CDS,4303724,4304683,-,0.037355296,ydeW,1.87,,0.058416222,-1.47,0.096973722,0.355922051
NC_016810.1,sRNA,4846444,4846540,-,0.236037219,STnc4140,1.87,,0.280952192,-1.59,0.264319776,
NC_016810.1,sRNA,1154915,1155001,+,0.385628253,STnc3400,1.87,,,-0.58,0.783557993,
NC_016810.1,CDS,3921719,3922681,+,0.071523408,SL1344_3672,1.87,,0.101789388,0.32,0.748731098,0.901210772
NC_016810.1,CDS,2681302,2682033,-,0.038210025,SL1344_2507,1.87,,0.05953609,-0.95,0.285948346,0.59048008
NC_016810.1,CDS,3595571,3596143,-,0.024981227,SL1344_3369,1.87,,0.041489719,-1.24,0.133316786,0.4161754
NC_016810.1,CDS,4854856,4856238,+,0.063630609,radA,1.86,,0.092065436,-1.27,0.201757732,0.502765065
NC_016810.1,CDS,2551433,2552308,-,0.108622227,cysW,1.86,,0.144893891,1.19,0.30021751,0.599866807
NC_016810.1,CDS,505028,507382,+,0.037471193,lon,1.86,,0.058536571,-0.89,0.319479596,0.618247091
NC_016810.1,CDS,1697982,1698392,+,0.050104441,hslJ,1.86,,0.075123348,-0.66,0.479102626,0.741414844
NC_016810.1,CDS,3751455,3752732,-,0.182253553,livM,1.86,,0.225411634,-2.35,0.068824518,0.293112498
NC_017718.1,CDS,48674,49288,-,0.146743357,traV,1.86,,0.187748239,-2.0,0.094655598,0.351816343
NC_016810.1,sRNA,3382993,3383144,-,0.021599921,SibD,1.86,,0.036899865,-3.52,1.06338e-05,0.001276031
NC_017719.1,CDS,5666,5950,+,0.037479653,mobC,1.86,,0.058539649,0.45,0.6124351,0.827604497
NC_016810.1,CDS,2974158,2974334,+,0.400022338,SL1344_2789,1.86,,,0.61,0.783379376,
NC_016810.1,CDS,4308538,4309560,+,0.167558383,SL1344_4026,1.86,,0.210117248,-0.96,0.474120072,0.738365089
NC_016810.1,CDS,2387952,2389580,+,0.024611224,glpA,1.86,,0.041026287,-1.01,0.220753471,0.523690417
NC_016810.1,CDS,1923075,1923608,-,0.37777292,SL1344_1803,1.85,,,-0.93,0.650408471,
NC_016810.1,CDS,4787861,4788322,-,0.022807098,SL1344_4444,1.85,,0.038538782,0.15,0.856592672,0.945802163
NC_016810.1,sRNA,2672472,2672567,-,0.036722073,STnc2070,1.85,,0.057560277,-2.46,0.00381136,0.055316424
NC_016810.1,CDS,4566657,4568303,-,0.088092127,fumB,1.85,,0.1213116,-1.39,0.184494145,0.485128334
NC_016810.1,CDS,3947993,3948709,-,0.033574449,rph,1.85,,0.053307786,2.68,0.00243224,0.043178667
NC_016810.1,CDS,815375,816667,+,0.063446739,tolB,1.85,,0.091860287,-2.3,0.020351224,0.144363153
NC_016810.1,CDS,3030679,3031539,+,0.182924141,sitC,1.85,,0.226117,-1.15,0.389185025,0.674920869
NC_016810.1,CDS,2299247,2300296,+,0.156794786,yeiH,1.85,,0.198589437,-2.32,0.045826868,0.231813615
NC_016810.1,CDS,2317871,2319460,+,0.046652547,yejF,1.85,,0.070890494,0.9,0.333674295,0.631096049
NC_016810.1,CDS,3933080,3933634,-,0.035381101,rfaY,1.85,,0.055783522,-1.11,0.200317666,0.501222561
NC_016810.1,CDS,4097745,4099286,-,0.054929832,atpA,1.85,,0.081161961,1.94,0.04389824,0.226404839
NC_016810.1,CDS,4824115,4824654,-,0.0356898,dnaT,1.85,,0.056162247,-1.67,0.048483117,0.23908414
NC_016810.1,CDS,1962086,1963957,+,0.095396724,SL1344_1845,1.85,,0.129766015,-2.4,0.018844299,0.138478912
NC_016810.1,CDS,3459436,3459753,+,0.124840528,SL1344_3244,1.85,,0.163671739,-1.53,0.167237022,0.463890194
NC_016810.1,CDS,64862,66637,-,0.3303575,oadA2,1.85,,0.37728851,0.53,0.774425516,
NC_016810.1,CDS,1325546,1326541,-,0.048984299,gapA,1.84,,0.073701148,-0.99,0.289055158,0.593720365
NC_016810.1,sRNA,161417,161558,+,0.156527687,STnc40,1.84,,0.198381303,-2.1,0.080830056,0.322841656
NC_016810.1,CDS,241265,242065,-,0.053225546,btuF,1.84,,0.079197365,1.11,0.241618217,0.546232068
NC_016810.1,CDS,976263,978209,+,0.063725435,ybjZ,1.84,,0.092160241,-0.57,0.563911441,0.801547952
NC_016810.1,sRNA,1224246,1224318,+,0.034786196,STnc840,1.84,,0.055009026,-2.45,0.004191083,0.057936574
NC_016810.1,CDS,3112723,3114342,-,0.103145391,cysJ,1.84,,0.138654459,-1.49,0.164663436,0.459776301
NC_016810.1,CDS,1036072,1036776,+,0.069726665,mukE,1.84,,0.099751707,-2.25,0.023397909,0.156066044
NC_016810.1,CDS,978339,978560,-,0.064798916,cspD,1.84,,0.093503144,-0.86,0.387268155,0.674325652
NC_016810.1,CDS,473085,474059,-,0.093130528,SL1344_0415,1.84,,0.127188925,-0.58,0.594034073,0.816983283
NC_016810.1,CDS,3793792,3794637,-,0.151718052,SL1344_3565,1.84,,0.192917798,-0.53,0.666619862,0.85943271
NC_016810.1,CDS,2501479,2502234,-,0.049343246,vacJ,1.84,,0.074191712,-1.33,0.14149922,0.426140062
NC_016810.1,sRNA,1883981,1884041,-,0.356257199,StyR-291,1.84,,,0.52,0.789470988,
NC_016810.1,CDS,4603430,4603825,-,0.059016332,frdC,1.83,,0.086304687,-1.34,0.150826541,0.440736666
NC_016810.1,CDS,220920,223442,+,0.047078338,mrcB,1.83,,0.07141719,1.14,0.215597073,0.519702432
NC_016810.1,CDS,3851635,3853968,-,0.040890206,bisC,1.83,,0.062983207,0.0,0.997393325,0.999555735
NC_016810.1,CDS,2005226,2006713,-,0.043023641,fliC,1.83,,0.065909178,0.07,0.935004571,0.976280467
NC_016810.1,CDS,4067479,4067736,+,0.182902425,SL1344_3808,1.83,,0.226117,-1.36,0.28055873,
NC_016810.1,CDS,1853698,1853952,-,0.135761196,SL1344_1725,1.83,,0.175640561,-1.09,0.370845263,0.661591435
NC_016810.1,CDS,3507283,3507570,+,0.072307425,SL1344_3293,1.83,,0.102710704,-2.59,0.010840725,0.099770165
NC_016810.1,CDS,1061156,1061314,-,0.307034249,SL1344_0948,1.83,,0.353968422,-1.61,0.326040407,
NC_016810.1,CDS,173384,174757,-,0.043713533,aroP,1.83,,0.066899052,-0.77,0.383782409,0.671768586
NC_016810.1,CDS,2346149,2346706,-,0.175225343,ccmG2,1.83,,0.218124841,0.52,0.690780248,
NC_016810.1,CDS,143482,144969,+,0.041198456,murE,1.83,,0.063424104,0.63,0.477851696,0.740728681
NC_016810.1,CDS,503571,504842,+,0.047523621,clpX,1.83,,0.071947476,-2.33,0.011294145,0.101316892
NC_016810.1,CDS,872144,872596,+,0.083731023,moaE,1.82,,0.116228659,2.85,0.008208112,0.085715049
NC_017720.1,CDS,71034,71585,-,0.089426067,SL1344_P1_0075,1.82,,0.122811072,-0.22,0.834142599,0.938167051
NC_016810.1,CDS,4627031,4628290,+,0.057730327,hflK,1.82,,0.08471247,-0.37,0.700676151,0.879517054
NC_016810.1,sRNA,4467936,4467989,-,0.2703012,STnc810,1.82,,0.317050302,-2.68,0.061094733,
NC_016810.1,CDS,1813734,1815269,-,0.171383291,narH,1.82,,0.214090698,-0.83,0.500846829,
NC_016810.1,CDS,4171659,4172021,+,0.410726449,SL1344_3897,1.82,,,0.83,0.707463897,
NC_016810.1,CDS,3215876,3216274,-,0.048921959,SL1344_3011,1.82,,0.07363026,0.01,0.994260581,0.998399212
NC_016810.1,CDS,3348632,3349087,+,0.162066611,SL1344_3141,1.82,,0.204424672,-0.48,0.694415962,
NC_016810.1,sRNA,1553671,1553725,-,0.284717936,STnc2170,1.81,,0.331460478,-2.25,0.132932903,
NC_016810.1,CDS,2035137,2036333,+,0.10147037,ompS1,1.81,,0.136851486,-1.6,0.125076767,0.40317835
NC_016810.1,CDS,4391344,4395567,+,0.048516453,rpoC,1.81,,0.073143641,-0.27,0.772850069,0.91140294
NC_017720.1,CDS,69031,69687,-,0.268062507,SL1344_P1_0073A,1.81,,0.314751863,-1.33,0.376613288,
NC_016810.1,CDS,4381184,4381357,-,0.369180181,SL1344_4084,1.81,,0.416198629,-1.74,0.363694481,
NC_016810.1,CDS,513718,514536,+,0.059172144,SL1344_0451,1.81,,0.086504496,-2.2,0.018207475,0.135414087
NC_016810.1,CDS,910608,913040,-,0.173049193,ybiW,1.81,,0.21589263,0.28,0.828634757,
NC_017719.1,CDS,1988,2827,-,0.034859895,repA,1.81,,0.055106248,-0.95,0.261346016,0.567806836
NC_016810.1,CDS,3456449,3457039,+,0.097850561,SL1344_3239,1.81,,0.132643832,-0.88,0.400890465,0.68535405
NC_016810.1,CDS,1974745,1976760,-,0.044026055,cheA,1.81,,0.067295951,1.25,0.164215278,0.459285349
NC_016810.1,CDS,1353967,1356219,-,0.133507992,katE,1.81,,0.173202349,0.17,0.886324602,0.958344445
NC_016810.1,CDS,1718053,1720035,-,0.08664751,SL1344_1599,1.8,,0.119596104,1.03,0.32680499,0.624035916
NC_016810.1,CDS,2131943,2133001,-,0.071421085,yeeA,1.8,,0.101674584,-1.57,0.110952193,0.379329312
NC_016810.1,CDS,158693,161398,+,0.036706913,secA,1.8,,0.057551947,-1.44,0.093157037,0.348946545
NC_016810.1,CDS,3353326,3353808,+,0.199718717,SL1344_3144,1.8,,0.243408029,-2.24,0.075099052,0.308725294
NC_016810.1,CDS,2789559,2790239,+,0.136457872,SL1344_2614,1.8,,0.176339543,-0.48,0.678908095,0.866441683
NC_016810.1,CDS,3641242,3641805,-,0.100800767,pabA,1.8,,0.136009412,0.58,0.592136949,0.816983283
NC_016810.1,CDS,913046,913945,-,0.23308724,ybiY,1.8,,0.277807467,3.24,0.045773417,
NC_016810.1,CDS,4224634,4225620,+,0.027587702,SL1344_3944,1.8,,0.045055417,-0.41,0.611089317,0.826465223
NC_016810.1,CDS,1430980,1431939,-,0.093877119,SL1344_1323,1.79,,0.128019885,-0.41,0.698622786,0.878127318
NC_016810.1,CDS,3770894,3771943,+,0.093385762,SL1344_3547,1.79,,0.1274649,-1.1,0.292074142,0.595857099
NC_016810.1,CDS,4261530,4261841,-,0.098223431,SL1344_3977,1.79,,0.133089281,-0.77,0.469747882,0.735248078
NC_016810.1,CDS,231299,233956,+,0.103118507,stfC,1.79,,0.138638983,1.15,0.293738964,0.596856341
NC_016810.1,CDS,1882446,1884047,+,0.129915952,SL1344_1756,1.79,,0.169219045,-0.78,0.498738003,0.756538209
NC_016810.1,CDS,641046,643301,-,0.035311058,fepA,1.79,,0.055682822,0.7,0.413131948,0.691885714
NC_016810.1,CDS,1476301,1476537,-,0.311686047,SL1344_1375,1.79,,0.358486618,-1.63,0.311064045,
NC_016810.1,CDS,3579346,3581445,+,0.133307803,SL1344_3361,1.79,,0.173012429,-0.31,0.788613771,0.917714076
NC_016810.1,sRNA,2808307,2808466,+,0.02556683,STnc2090,1.79,,0.042322042,-3.09,0.000105275,0.00660564
NC_016810.1,CDS,2105475,2106248,-,0.047585917,cbiF,1.79,,0.072017613,1.42,0.115296752,0.388310524
NC_016810.1,CDS,2190319,2191440,-,0.335509064,gmd,1.79,,0.382687375,-0.15,0.934210055,
NC_016810.1,CDS,4028049,4028396,-,0.087163295,SL1344_3773,1.79,,0.120179291,-1.83,0.069265208,0.294564564
NC_016810.1,CDS,4344141,4345244,-,0.045545018,gldA,1.78,,0.069324345,-0.36,0.678731749,0.866441683
NC_016810.1,CDS,1170638,1171492,+,0.057153202,phoH,1.78,,0.084029647,-1.04,0.264865264,0.571337073
NC_016810.1,CDS,3957500,3958189,+,0.059716451,spoU,1.78,,0.087215412,0.06,0.946718829,0.98088853
NC_016810.1,CDS,3724134,3725429,-,0.054182384,glgC,1.78,,0.080276791,-0.7,0.444769476,0.715628719
NC_016810.1,CDS,1732438,1732944,+,0.028642826,tpx,1.78,,0.046509144,-1.05,0.196113595,0.49803199
NC_017718.1,CDS,17495,18421,+,0.314599726,yccB,1.78,,0.361581234,0.13,0.939807233,
NC_016810.1,CDS,4609814,4613116,-,0.094350747,yjeP,1.78,,0.128556456,-0.43,0.682562713,0.86944261
NC_016810.1,CDS,732647,733732,-,0.039201619,ybeZ,1.78,,0.060881303,-1.43,0.094958766,0.352509672
NC_016810.1,CDS,3701862,3702881,-,0.044383356,rtcA,1.78,,0.067784942,0.06,0.943890691,0.979912183
NC_016810.1,CDS,680393,681856,-,0.243054154,citT,1.78,,0.288315159,-0.65,0.653622583,
NC_016810.1,CDS,1381903,1382094,-,0.185027071,SL1344_1280,1.78,,0.228247289,-1.66,0.188451371,0.490690199
NC_016810.1,CDS,3557360,3561073,-,0.060886458,SL1344_3341,1.78,,0.088579976,0.03,0.975270543,0.990839621
NC_016810.1,CDS,1610677,1611501,+,0.119920229,SL1344_1502,1.77,,0.158163542,0.88,0.434502041,0.707227396
NC_016810.1,CDS,2653972,2655090,-,0.0746576,gcpE,1.77,,0.105467745,-0.1,0.921949388,0.973596411
NC_016810.1,sRNA,109242,109324,-,0.385994113,RUF_107c.2,1.77,,,0.33,0.86922238,
NC_016810.1,sRNA,1832636,1832692,-,0.393133315,StyR-293,1.77,,,-1.14,0.570001671,
NC_016810.1,CDS,3527194,3527883,-,0.137991667,nanE,1.77,,0.17796466,-1.31,0.245823806,0.550939334
NC_016810.1,CDS,951857,952330,+,0.094556851,SL1344_0858,1.77,,0.128798368,-1.59,0.112759585,0.382441509
NC_016810.1,CDS,1621277,1622821,+,0.189028877,narY,1.77,,0.232484383,-2.04,0.126535563,0.405514921
NC_016810.1,CDS,889717,889977,-,0.093996021,ybiJ,1.77,,0.128131194,-1.07,0.298107569,0.598878397
NC_016810.1,CDS,4034674,4035231,-,0.140535579,ccmG1,1.77,,0.180780223,0.86,0.465074232,
NC_016810.1,CDS,17867,19966,+,0.045114509,SL1344_0018,1.76,,0.068761891,-1.88,0.027976016,0.174355839
NC_016810.1,CDS,2864337,2865956,-,0.111870762,SL1344_2676,1.76,,0.14869538,-0.56,0.597994455,0.818934346
NC_016810.1,CDS,2106800,2107405,-,0.086987581,cbiE,1.76,,0.119973698,0.35,0.725436874,0.888005289
NC_016810.1,CDS,2036793,2037005,-,0.04517333,cspB,1.76,,0.068816658,-2.22,0.011022873,0.099970391
NC_016810.1,CDS,4456866,4457321,-,0.421265061,SL1344_4151,1.76,,,0.18,0.934656323,
NC_016810.1,CDS,3411711,3412709,+,0.086462539,SL1344_3196,1.76,,0.11937733,-0.33,0.738613607,0.896328008
NC_016810.1,CDS,1114230,1114748,-,0.119173374,fabA,1.76,,0.157252085,-1.38,0.213432565,0.516395836
NC_016810.1,CDS,3863164,3864075,-,0.057230145,glyQ,1.76,,0.084129059,-2.03,0.02341222,0.156066044
NC_016810.1,CDS,2147330,2148229,+,0.079901687,hisG,1.76,,0.111769111,-0.34,0.733596339,0.893261869
NC_016810.1,CDS,2885312,2885608,-,0.249526625,SL1344_2705,1.76,,0.295139019,-1.01,0.478464944,
NC_016810.1,sRNA,139457,139729,+,0.169172927,sRNA11,1.76,,0.211847813,-1.27,0.289693627,0.593720365
NC_016810.1,CDS,4163467,4164606,-,0.084366529,hemY,1.76,,0.116876992,0.57,0.577932663,0.810379077
NC_016810.1,CDS,2010759,2011184,-,0.086593647,yedD,1.76,,0.119540051,-2.13,0.032889854,0.192432745
NC_016810.1,CDS,1778564,1779922,+,0.077564022,trpC,1.76,,0.10885755,0.19,0.849578379,0.944567385
NC_016810.1,CDS,632728,633771,-,0.177676164,SL1344_0561,1.75,,0.220657993,0.96,0.454720409,
NC_016810.1,CDS,3250231,3251310,-,0.067792744,fba,1.75,,0.097309127,-2.02,0.034361357,0.19644213
NC_016810.1,CDS,2740873,2743968,-,0.042416916,SL1344_2558,1.75,,0.065090266,0.43,0.616754921,0.828485245
NC_016810.1,CDS,2120759,2121034,+,0.37199208,pduJ,1.75,,0.418949752,3.18,0.112808977,
NC_016810.1,CDS,2073535,2074125,+,0.039611479,SL1344_1968,1.75,,0.061390987,-1.71,0.042803515,0.223665775
NC_016810.1,CDS,3648951,3650324,+,0.06056075,cysG,1.75,,0.088198991,0.41,0.655164726,0.853891276
NC_016810.1,CDS,779790,780524,+,0.085167568,SL1344_0695,1.75,,0.11785142,0.71,0.483075379,0.744704412
NC_016810.1,CDS,2732413,2734785,-,0.072915608,SL1344_2552,1.75,,0.103428021,0.15,0.8805971,0.955372795
NC_016810.1,CDS,2711709,2712260,-,0.124897943,SL1344_2530,1.75,,0.163699425,-1.15,0.298288897,0.599064276
NC_016810.1,CDS,3520410,3521828,+,0.123283146,gltD,1.75,,0.161912343,-0.76,0.489542301,0.749365183
NC_016810.1,CDS,4225637,4226260,+,0.053162011,dsbA,1.75,,0.079115879,-2.38,0.007792888,0.083050275
NC_016810.1,CDS,4053093,4053710,-,0.320069636,dgoA,1.75,,0.367306377,1.37,0.43572074,
NC_016810.1,CDS,4727849,4728853,-,0.065544085,SL1344_4395,1.75,,0.094418873,-0.53,0.572634758,0.806933143
NC_016810.1,CDS,256272,256997,+,0.060620428,pyrH,1.75,,0.088249881,0.06,0.948469591,0.98188462
NC_016810.1,CDS,801156,803957,+,0.063466791,sucA,1.74,,0.091865791,-1.84,0.050105978,0.244919652
NC_016810.1,CDS,1477220,1477687,-,0.090261317,slyB,1.74,,0.123732079,-0.85,0.406975101,0.689463917
NC_016810.1,CDS,4081311,4082036,-,0.096665577,phoU,1.74,,0.131234723,-0.17,0.867314873,0.94905209
NC_016810.1,CDS,3015918,3016460,-,0.414191879,hycF,1.74,,0.459929921,-1.16,0.577706527,
