,p_value_IntaRNA,p_value_MAPS_test,gene_name,combined_p_value
4620,0.9229307028936988,0.010538324,sinI,0.054786758143007236
4621,0.5685898214372573,0.000505065,sinR,0.002629205902882719
4622,0.1533704875438393,1.93889e-07,sipA,5.451026017846335e-07
4623,0.0877808104666466,0.003180466,sipB,0.00256392425253125
4624,0.6917540009746382,0.820673208,sipC,0.8891125137832894
4625,0.4657863500136506,6.85959e-05,sipD,0.00036268596324607786
4626,0.5460175892402825,5.37151e-14,sipF,9.43238628304307e-13
4627,0.1665354432330392,1.22309e-06,sirA,3.341840569743957e-06
4628,0.3466674711784748,0.001874163,sitA,0.005417931477401011
4629,0.1845735519663986,0.036000283,sitB,0.03996079930244282
4630,1.0,0.182924141,sitC,0.49365440536102045
4631,0.3780747797479053,0.024607155,sitD,0.05281863524361879
4632,0.340185016143365,1.28663e-06,slrP,6.846272624272141e-06
4633,0.0963495547110068,0.029641508,slsA,0.019587083934110766
4634,0.7460941548093682,4.72724e-06,slt,4.780828166171826e-05
4635,0.7254664080934414,3.72987e-05,slyA,0.00031165130132191363
4636,0.7254664080934414,0.043801458,slyA,0.14137449948865874
4637,0.0016990047435997,3.72987e-05,slyA,1.113692899514862e-06
4638,0.0016990047435997,0.043801458,slyA,0.0007818299821106155
4639,1.0,0.090261317,slyB,0.30734396289806365
4640,0.0604721110663718,0.524722727,slyD,0.14121789708570054
4641,0.3285299204984367,0.000464298,slyX,0.0014930372461967143
4642,0.1080744916293605,2.43958e-06,smg,4.257686295620616e-06
4643,0.4476377552824984,0.274539821,smp,0.38053386334628847
4644,0.3477564413484357,0.001015039,smpA,0.0031589035019049536
4645,0.3521367235365643,7.38144e-12,smpB,7.19370145509225e-11
4646,0.7833442068500802,0.020148838,smtA,0.08126582838494482
4647,0.5223589393798808,0.275268735,smvA,0.4226547484150077
4648,0.0924859136637199,0.050854155,sodA,0.0299105559215322
4649,0.0618626955428726,2.93019e-11,sodB,5.082107819338742e-11
4650,0.630156498011105,0.180954463,sodC,0.36162181959325224
4651,1.0,3.14601e-06,sodCI,4.300399225174212e-05
4652,0.383880864535256,0.028575544,sogL,0.060471338743861396
4653,0.3980545845910352,5.2868e-06,solA,2.961248007515964e-05
4654,0.3677735748848256,2.06438e-06,sopA,1.1457431644114393e-05
4655,0.764947696284293,0.010813875,sopD,0.04793547260923706
4656,0.1068836924434758,4.59416e-14,sopD2,1.6669567449407292e-13
4657,0.0347587956908292,5.66248e-13,sopE,6.408307626946288e-13
4658,0.0591117906262401,6.13994e-06,sopE2,5.7450297624057316e-06
4659,0.1635898775087006,0.026434655,sotB,0.02786442150836176
4660,0.9458593796335756,0.00011495,soxR,0.0011010382554671758
4661,0.6703743738996744,0.223584352,soxS,0.4343502023479662
4662,0.029344832401079,1.912e-06,spaO,9.928751020652846e-07
4663,0.7999572555819645,3.48462e-09,spaP,5.769693828621123e-08
4664,0.178166385695318,1.64929e-09,spaQ,6.743212545905338e-09
4665,0.5072628332440898,3.33004e-07,spaR,2.803040171247378e-06
4666,0.6988355760142633,2.52952e-07,spaS,2.925292431822798e-06
4667,0.5516355956463189,3.30695e-07,spaT,3.013071389156668e-06
4668,0.700248671969214,0.003994797,speA,0.019243209706343262
4669,0.4349176106768792,5.30288e-09,speB,4.8173437268456936e-08
4670,0.4829743742356994,1.36004e-05,speC,8.495361530970308e-05
4671,0.7044810701662335,0.223420883,speD,0.44841928443026124
4672,0.4361802216000124,0.002751924,speE,0.00927277223062336
4673,0.197999905462697,0.192349463,speF,0.16254486940068658
4674,0.4089027651588599,0.00588331,speG,0.016911875385187965
4675,0.0685118178814988,0.000465028,spiA,0.0003617426196906679
4676,0.173799608786493,3.96246e-08,spiC,1.3631384484706506e-07
4677,0.2992310387456696,3.64922e-08,spiR,2.1110540192444136e-07
4678,0.3610140199876121,0.00296562,spoT,0.008393215191911094
4679,0.5099940663754211,0.059716451,spoU,0.13678891221831474
4680,1.0,5.24505e-06,sppA,6.901555214455598e-05
4681,0.1544767421673769,5.35469e-08,sprB,1.622125018804525e-07
4682,1.0,0.150209265,spvA,0.4349648526415535
4683,0.8510232390312114,0.002644362,spvB,0.015970377478251804
4684,0.5004622586676681,0.000138635,spvC,0.0007337719487698982
4685,0.9141466912042644,5.98125e-05,spvD,0.0005912846793952844
4686,0.9556953273740706,0.000622672,spvR,0.005014663957375184
4687,0.2467872408718329,8.58863e-05,srfA,0.00024929711049440334
4688,0.206458660641452,2.26594e-05,srfB,6.209222443489683e-05
4689,0.1215727526154836,0.004353024,srfC,0.004521629797511668
4690,0.6244014903969273,0.000210071,srgA,0.0013036886687447732
4691,1.0,0.000321153,srgB,0.0029043769947485047
4692,0.2108041451300188,8.63841e-09,srgC,3.846683981779568e-08
4693,0.9583401001338224,0.012714182,srlA,0.06588883405603102
4694,1.0,0.107932639,srlB,0.3482174563275645
4695,0.3466674711784748,0.023474753,srlE,0.04729131262462031
4696,0.4657863500136506,0.659698407,srlR,0.6698673840665412
4697,0.2830167604257807,1.68516e-08,srmB,9.615389065529027e-08
4698,1.0,4.98755e-05,ssaD,0.0005439412382952032
4699,1.0,1.14838e-07,ssaE,1.9499197722683048e-06
4700,0.138119710103266,0.023418165,ssaG,0.0217807961054263
4701,0.5306662390016458,1.80496e-05,ssaH,0.00012026538899087287
4702,0.3565559600847492,1.41687e-08,ssaI,1.0156153662303677e-07
4703,0.3598958731255534,3.01251e-13,ssaJ,3.345026552186952e-12
4704,0.3111034437592123,5.0782e-09,ssaL,3.35968978481811e-08
4705,0.5558605870196587,2.94925e-08,ssaM,3.1027354009824075e-07
4706,0.0775755478659207,6.54621e-06,ssaN,7.867810191033069e-06
4707,0.4977532993119107,2.85786e-05,ssaO,0.0001729842804203938
4708,0.811164806004173,1.54379e-05,ssaP,0.00015387831869001297
4709,0.1595448140029907,1.45286e-10,ssaQ,5.907964978446267e-10
4710,0.4028532007000232,5.38032e-09,ssaS,4.54080398307726e-08
4711,0.3643829543041382,3.5068e-09,ssaT,2.744512094529767e-08
4712,0.3111034437592123,6.51891e-08,ssaU,3.795222343343395e-07
4713,0.0706107472418822,8.6198e-08,ssaV,1.2122609115575905e-07
4714,0.1647624404258109,8.97286e-05,ssb,0.0001792100536113101
4715,0.1647624404258109,0.223741973,ssb,0.15853526510173124
4716,0.4896663447837559,8.97286e-05,ssb,0.00048474686063724727
4717,0.4896663447837559,0.223741973,ssb,0.3518257570617426
4718,0.2212504495490068,0.776718221,ssbB,0.47449944238314445
4719,0.5086276767945533,1.7499e-06,sscA,1.3290182261744278e-05
4720,1.0,5.60688e-12,sscB,1.5086446986837855e-10
4721,0.7728919311040594,5.09074e-09,sseA,8.0082553029699e-08
4722,0.7728919311040594,0.635948362,sseA,0.8406229254976897
4723,0.6057176561392343,5.09074e-09,sseA,6.351246924051624e-08
4724,0.6057176561392343,0.635948362,sseA,0.7526828633830771
4725,0.3956690666290429,4.90756e-09,sseB,4.089302114522949e-08
4726,0.3956690666290429,0.001272721,sseB,0.00432762180664667
4727,0.0580008657231904,1.18515e-08,sseC,1.5190179399875288e-08
4728,0.1624248243950941,6.16106e-07,sseD,1.712952455729498e-06
4729,0.5828167492836309,2.27477e-09,sseE,2.842627865409853e-08
4730,0.8160634563087551,1.41082e-08,sseF,2.2197161916116402e-07
4731,0.1137978218362253,1.89219e-08,sseG,4.5124545258933286e-08
4732,0.6675115236762568,1.05352e-07,sseI,1.2285656500680054e-06
4733,0.0147367494731683,1.60635e-05,sseJ,3.848269722155557e-06
4734,0.9833979700031305,4.15654e-05,sspA,0.00045391987955536203
4735,0.1807052150702308,1.03149e-05,sspB,2.645477526687967e-05
4736,0.1198034118638637,4.54702e-05,sspH2,7.147294654684098e-05
4737,0.0977920065681624,8.81813e-07,ssrB,1.4889378763113327e-06
4738,0.271995440746236,1.08265e-10,stbA,7.435047101657735e-10
4739,0.271995440746236,0.797373836,stbA,0.5483649238025949
4740,0.848796559636346,1.08265e-10,stbA,2.21562192891974e-09
4741,0.848796559636346,0.797373836,stbA,0.9410120146225026
4742,0.3980545845910352,2.97211e-07,stbB,2.005288884698776e-06
4743,0.3980545845910352,0.773873031,stbB,0.6707693624956925
4744,0.1695284986271299,2.97211e-07,stbB,8.970453355966648e-07
4745,0.1695284986271299,0.773873031,stbB,0.3976583165076092
4746,0.3444968628968923,0.003260761,stbC,0.00875232350789728
4747,0.760943750654245,0.039604518,stbD,0.1356761592742006
4748,0.3598958731255534,0.000168798,stbE,0.0006505532883999813
4749,0.940770467023202,0.039385508,stcA,0.15915676335805828
4750,0.630156498011105,0.01745723,stcB,0.06061200894691295
4751,0.9780639260808642,0.00020129,stcC,0.0018767934957478654
4752,0.758263131260976,0.064255604,stcD,0.19594357467076412
4753,1.0,0.577323283,stdA,0.8944774951779375
4754,0.1630064144439476,0.213185718,stdB,0.15149740426621097
4755,0.8814775049549891,0.449978363,stdC,0.7634287719268245
4756,0.6085889475670991,0.020531303,stfA,0.0672539655927058
4757,0.0580008657231904,0.103118507,stfC,0.03659854976573913
4758,0.4076883209328218,0.216186155,stfD,0.3022086425208662
4759,0.2467872408718329,0.011993264,stfE,0.02019354080473149
4760,0.0764185466649052,0.005748073,stfF,0.0038349191226464043
4761,0.3521367235365643,0.005864889,stfG,0.014833621838175074
4762,0.5756933616193982,0.04011786,sthA,0.1101223802579177
4763,0.0981557953618323,0.006450068,sthB,0.005295892000825055
4764,0.3873927941333367,0.02297515,sthD,0.050925089960619355
4765,0.8576085541520464,0.201085957,stiA,0.4755617248580887
4766,0.9182100820895192,0.537163951,stiB,0.8418344872071444
4767,0.181986613843238,0.122129141,stiC,0.1068286030709635
4768,0.1550325766950327,0.019984742,stiH,0.020996793946589442
4769,0.0781603198385266,0.001273417,stjA,0.0010167103372930272
4770,0.2353261389664043,0.000988316,stjB,0.002178380000513971
4771,0.0166205611575019,0.065749047,stjC,0.008544521309619501
4772,0.2401824120488584,9.31972e-12,stpA,6.228494216828752e-11
4773,0.2401824120488584,2.60049e-06,stpA,9.547617182698974e-06
4774,0.0820653673968116,9.31972e-12,stpA,2.21028113593356e-11
4775,0.0820653673968116,2.60049e-06,stpA,3.4914009759793357e-06
4776,0.5899576750517652,0.009700391,strB,0.03527142043886499
4777,0.9182100820895192,0.063466791,sucA,0.22392888025555777
4778,0.6416665338525516,0.18312617,sucB,0.36911744913994643
4779,0.267505973389895,7.91052e-05,sucC,0.00024892548593895915
4780,1.0,0.005575425,sucD,0.034508461516679995
4781,0.8049694156109334,0.11884624,sufI,0.32018752843584986
4782,0.2115360054484368,0.017940516,sugE,0.0249489617620899
4783,0.2802286723384042,4.04603e-05,sugR,0.00014044933198276982
4784,0.1618451029244635,0.000111401,suhB,0.00021497701947147682
4785,0.8062147771618262,0.005758252,sulA,0.029583739252793662
4786,0.3455809445069783,1.5395e-07,sulII,9.442944563767976e-07
4787,0.1322256910793953,0.054383687,surA,0.04267765407750144
4788,1.0,0.001009899,surE,0.007976086314260332
4789,0.0505790882057769,1.68984e-06,syd,1.4765120496053579e-06
4790,0.0340972478246937,0.097420439,symE,0.0222799602111132
4791,0.3192154183860371,0.000115106,tag,0.00041195268146403883
4792,1.0,0.003849221,tal,0.025250445131931767
4793,0.3488478533908031,0.000492211,talB,0.0016603566267481412
4794,0.5086276767945533,0.033880143,talC,0.08721246748549688
4795,1.0,0.610141486,tap,0.9115906759092397
4796,0.1376194699195906,0.000190788,tar,0.00030319571912880644
4797,0.1453002832862956,2.77487e-09,tatA,9.124827084462385e-09
4798,0.6860709233546811,1.52671e-05,tatB,0.00013057891448643052
4799,0.758263131260976,0.001317439,tatC,0.00790060812773401
4800,0.2108041451300188,0.00489575,tatD,0.008128602083786884
4801,0.112548022436391,1.57687e-12,tatE,5.388090430267055e-12
4802,0.9506521715497814,3.51657e-08,tbpA,6.088937485312148e-07
4803,0.648856221571072,4.03245e-07,tctD,4.227255030662396e-06
4804,0.2258608933621922,0.000390863,tctE,0.0009123797535789615
4805,0.0911177175402145,0.007158012,tdcA,0.005436350178714378
4806,0.3711858071633326,0.00498163,tdcB,0.013485655451251367
4807,0.452783347658149,0.002654906,tdcC,0.009284623392181314
4808,0.2692945376865783,0.000225522,tdcD,0.0006503798791430979
4809,0.9583401001338224,5.75524e-07,tdcE,8.499646920198855e-06
4810,0.316154942579505,0.030960724,tdcG,0.055074928011661806
4811,0.1589743687924219,6.66016e-05,tdh,0.00013188129334423728
4812,0.7515234437806415,4.5745e-08,tdk,6.25200678002408e-07
4813,0.5348379437275149,6.2258e-10,tehA,7.599569183392675e-09
4814,0.0967082699538111,6.12945e-12,tehB,1.7281556672477088e-11
4815,1.0,0.003444356,tesA,0.022977362009606553
4816,0.1206850670620513,0.133307702,tesB,0.0825273461134148
4817,0.9885124948870004,6.18082e-08,tgt,1.0759868025684128e-06
4818,0.4910099417770734,0.002396283,thdF,0.00911290741598628
4819,0.2167204345734282,0.003012956,thiC,0.0054418321565987745
4820,0.2587069303808148,0.069900234,thiD,0.09064886364386575
4821,0.3521367235365643,0.892883857,thiE,0.6782087469968057
4822,0.2729005653166982,0.084113595,thiF,0.1095908787135841
4823,0.0938735752846532,0.001090903,thiG,0.001043174265432863
4824,0.3554475058518689,0.356813133,thiH,0.38871880851176227
4825,0.3041348118362361,0.000449239,thiJ,0.001352388761667833
4826,0.3632575630948818,0.001584045,thiM,0.0048682619174485265
4827,0.2401824120488584,0.060499114,thiS,0.07601775638712248
4828,1.0,0.035720336,thrA,0.15474174992600495
4829,0.2886587271650626,1.41335e-06,thrB,6.4101396003465605e-06
4830,0.4150086925654758,1.52232e-05,thrC,8.19549080559368e-05
4831,0.0695536649903988,1.07029e-06,thrL,1.2962865426815495e-06
4832,0.8882900434871814,0.007815483,thrS,0.041446954193824805
4833,0.8024694311400785,0.086392862,thyA,0.25435695857075413
4834,0.965619287134743,3.57473e-05,tig,0.0003891598555969637
4835,0.952938783585973,0.031001574,tktA,0.1335893403745236
4836,0.138119710103266,0.022257892,tktB,0.020857867252477014
4837,0.4950509294050584,0.306911381,tldD,0.4382298221474509
4838,0.9221557306923296,0.055085731,tlpA,0.20216974875183047
4839,0.2100744664063873,0.00107574,tmk,0.00212314280315428
4840,0.0376775803831287,3.92515e-10,tnp,3.8358471144818214e-10
4841,0.1361287164934283,0.356829086,tolA,0.19549624193309056
4842,0.5058995487651821,0.063446739,tolB,0.14248067597101427
4843,0.875467234240509,0.087190418,tolC,0.27270942549616567
4844,0.9311434994070048,0.017690031,tolQ,0.08410739394709175
4845,0.3921081349989797,0.010056161,tolR,0.025771279944245582
4846,0.8012148553975593,0.285964984,tonB,0.5667295786579025
4847,0.7392633142207807,0.004302245,topA,0.02147060838269675
4848,0.5600949274126932,0.003305409,topB,0.013499703096712104
4849,0.1341641373337926,0.004754829,torA,0.0053313427398404235
4850,0.2353261389664043,0.309066228,torC,0.2633589964598086
4851,0.1026220783684342,0.140977408,torD,0.07574922105504857
4852,0.1033848309794549,2.45505e-10,torR,6.446137970583126e-10
4853,0.8184930572710745,0.000787589,torS,0.005380664658039068
4854,0.8197028477099579,0.001155122,torT,0.007539217207871671
4855,0.8148436907617754,0.509415699,tp2,0.780065663034506
4856,0.6832239910401763,5.72015e-07,tp28,6.157293371787473e-06
4857,0.910811502526714,0.229502962,tpiA,0.5362261186078301
4858,0.0488730658275867,0.031999977,tpk3,0.01166782838104344
4859,0.1396304595940116,0.448213086,tpke11,0.2360201881857482
4860,0.2014870622160923,0.076047268,tpke70,0.07934670848626757
4861,0.3327337242822022,0.028642826,tpx,0.05387806996239884
4862,0.9865933161228064,0.000480584,traA,0.004103218680729252
4863,0.9865933161228064,0.023149917,traA,0.10915619697778767
4864,0.6402280618650628,0.000480584,traA,0.0027957462147284637
4865,0.6402280618650628,0.023149917,traA,0.07724371057417899
4866,0.0208893508641071,0.018316379,traB,0.003393231812883568
4867,0.0208893508641071,0.58168604,traB,0.06574128070665865
4868,0.0472231454745608,6.7756e-07,traC,5.841808056804528e-07
4869,0.0472231454745608,0.021803855,traC,0.008112111669759886
4870,0.4684101919341201,0.000124189,traD,0.0006254656182341037
4871,0.9783898414038732,3.0031e-06,traE,4.0364181799413504e-05
4872,0.9783898414038732,0.241537613,traE,0.5772248167335997
4873,0.872403879125083,3.0031e-06,traE,3.6292042500719026e-05
4874,0.872403879125083,0.241537613,traE,0.5388558920434239
4875,0.3587801459675552,0.000195634,traF,0.0007415046745842932
4876,0.3587801459675552,0.002112512,traF,0.006203577114008566
4877,0.6315953793301872,0.000195634,traF,0.0012354634848137282
4878,0.6315953793301872,0.002112512,traF,0.010166184347405875
4879,0.764947696284293,7.96243e-11,traG,1.4935750526487074e-09
4880,0.764947696284293,0.001282666,traG,0.007777520475993016
4881,0.2250868675729419,0.001027816,traH,0.002168097049974326
4882,0.2250868675729419,0.480471954,traH,0.3486965264121256
4883,0.3041348118362361,0.001027816,traH,0.0028354218540620653
4884,0.3041348118362361,0.480471954,traH,0.4271724145649852
4885,0.7755204060374994,0.028842112,traI,0.10736782799285782
4886,0.7755204060374994,0.089540968,traI,0.2546590324534014
4887,0.8882900434871814,0.028842112,traI,0.11950205607388867
4888,0.8882900434871814,0.089540968,traI,0.2808909552497279
4889,0.0214629185299885,3.85214e-05,traJ,1.2406458521271195e-05
4890,0.0214629185299885,0.17473684,traJ,0.02469952314486699
4891,0.217469885292869,3.85214e-05,traJ,0.00010630716092444712
4892,0.217469885292869,0.17473684,traJ,0.16226642833436136
4893,0.0425927593956365,0.035772732,traK,0.01140708971060962
4894,0.0425927593956365,0.006634546,traK,0.0025917258703738065
4895,0.5600949274126932,0.035772732,traK,0.09838175219964335
4896,0.5600949274126932,0.006634546,traK,0.02450728257113604
4897,0.7460941548093682,0.1180616,traL,0.30208353866165244
4898,0.7460941548093682,0.948046039,traL,0.9522492004163287
4899,0.4261390437536906,0.037655883,traM,0.08235546931850622
4900,0.4261390437536906,0.448635331,traM,0.5074966412109876
4901,0.1595448140029907,0.037655883,traM,0.036735878902220985
4902,0.1595448140029907,0.448635331,traM,0.2603253852294912
4903,0.0609322459602247,0.0006021,traN,0.000411377680703876
4904,0.0609322459602247,0.042158586,traN,0.017890039377753075
4905,0.4776526918967422,0.0006021,traN,0.002632629792687122
4906,0.4776526918967422,0.042158586,traN,0.09877657209356719
4907,0.0233688608281478,0.220554966,traO,0.03230580331687653
4908,0.1150605813028744,0.000142733,traP,0.000197351722896216
4909,0.1150605813028744,0.000267843,traP,0.0003509390305344711
4910,0.0490598209708913,0.000142733,traP,9.01163473647907e-05
4911,0.0490598209708913,0.000267843,traP,0.00016083532798852408
4912,0.1247276353741705,0.000720716,traQ,0.0009274181225245387
4913,0.1247276353741705,0.000114071,traQ,0.0001730145659171353
4914,0.5376254947286783,0.000720716,traQ,0.0034314263799262415
4915,0.5376254947286783,0.000114071,traQ,0.0006561600140231229
4916,0.1421820705927644,0.125015804,traR,0.08940760359505086
4917,0.1421820705927644,0.785084445,traR,0.35637496887527886
4918,0.3610140199876121,0.125015804,traR,0.18495974519694075
4919,0.3610140199876121,0.785084445,traR,0.6407713145301871
4920,0.4776526918967422,1.33374e-11,traS,1.706015439141683e-10
4921,0.4776526918967422,0.002230227,traS,0.008356566167121469
4922,0.1137978218362253,1.33374e-11,traS,4.28219475328432e-11
4923,0.1137978218362253,0.002230227,traS,0.0023549594603843494
4924,0.0195587732226246,0.000724433,traT,0.00017235838163281683
4925,0.0195587732226246,7.17526e-06,traT,2.354781306178137e-06
4926,0.6143355441102871,0.000724433,traT,0.003879605971512127
4927,0.6143355441102871,7.17526e-06,traT,5.876806326016203e-05
4928,0.2896076009472192,0.000503431,traU,0.0014336688803313034
4929,0.2896076009472192,0.083895704,traU,0.11461810723824034
